radio_id,railroad,railroad_status,location,location_status,latitude,longitude,coordinate_status,evidence_scope,map_url
1856C4,BNSF,confirmed,"North Glenwood, IA",confirmed,41.096953,-95.760575,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.096953,-95.760575"
1856D8,BNSF,confirmed,"Ashland, NE",confirmed,41.029347,-96.350377,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.029347,-96.350377"
1857C5,BNSF,confirmed,"Lincoln, NE",confirmed,40.861978,-96.626145,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=40.861978,-96.626145"
1857C6,BNSF,confirmed,"Red Oak, IA",confirmed,41.004575,-95.234952,observed_base_beacon,historical_preserved_capture,"https://www.google.com/maps/search/?api=1&query=41.004575,-95.234952"
18582F,BNSF,confirmed,"East Glenwood, IA",confirmed,41.049087,-95.670603,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.049087,-95.670603"
185896,BNSF,confirmed,"Fremont, NE",confirmed,41.428033,-96.495990,observed_base_beacon,historical_preserved_capture,"https://www.google.com/maps/search/?api=1&query=41.428033,-96.495990"
18589E,BNSF,confirmed,"Milford, NE",confirmed,40.726347,-96.977002,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=40.726347,-96.977002"
1858C0,BNSF,operator_supplied_radio_family_consistent,"Fairmont, NE",operator_supplied,40.641480,-97.503163,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=40.641480,-97.503163"
185BE4,BNSF,operator_supplied_radio_family_consistent,"York, NE",operator_supplied,40.828248,-97.554787,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=40.828248,-97.554787"
4800AF,UP,confirmed,"Gretna, NE",confirmed,41.175370,-96.257730,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.175370,-96.257730"
4800D5,UP,confirmed,"Bennington, NE",confirmed,41.367783,-96.233933,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.367783,-96.233933"
4800D7,UP,confirmed,"Blair, NE",confirmed,41.509610,-96.174502,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=41.509610,-96.174502"
4801FB,UP,operator_supplied_radio_family_consistent,"Marysville, KS",operator_supplied,39.784330,-96.706040,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=39.784330,-96.706040"
48035F,UP,operator_supplied_radio_family_consistent,"Weeping Water, NE",operator_supplied,40.868880,-96.140510,observed_base_beacon,retained_inventory,"https://www.google.com/maps/search/?api=1&query=40.868880,-96.140510"
